CountyCode,DistrictCode,TeacherRatio,AdministratorsRatio,LibrarianMediaSpecialistsRatioDistrict,NursesRatioDistrict,CounselorsRatioDistrict,ChildStudyTeamRatioDistrict
03,2900,11:1,122:1,585:1,1463:1,418:1,225:1
03,3060,13:1,195:1,489:1,326:1,489:1,244:1
03,3170,9:1,87:1,319:1,319:1,319:1,191:1
03,3330,11:1,124:1,494:1,494:1,494:1,329:1
03,3350,10:1,156:1,312:1,312:1,N,312:1
03,3550,12:1,141:1,984:1,656:1,246:1,179:1
03,3600,13:1,117:1,1761:1,880:1,440:1,352:1
03,3700,12:1,90:1,1352:1,N,270:1,270:1
03,3710,10:1,99:1,1238:1,619:1,177:1,248:1
03,3730,11:1,104:1,520:1,520:1,520:1,260:1
03,3740,13:1,157:1,628:1,628:1,628:1,209:1
03,3760,11:1,130:1,359:1,359:1,287:1,239:1
03,3850,11:1,114:1,683:1,342:1,683:1,171:1
03,3870,12:1,110:1,769:1,769:1,769:1,256:1
03,3930,11:1,160:1,549:1,481:1,320:1,256:1
03,3940,11:1,83:1,621:1,414:1,414:1,155:1
03,3960,12:1,97:1,2045:1,1023:1,186:1,186:1
03,4300,10:1,91:1,1133:1,566:1,227:1,324:1
03,4310,10:1,139:1,697:1,558:1,310:1,215:1
03,4370,11:1,95:1,1710:1,427:1,342:1,244:1
03,4380,13:1,157:1,2352:1,470:1,336:1,336:1
03,4390,13:1,183:1,631:1,631:1,437:1,227:1
03,4405,12:1,125:1,810:1,810:1,232:1,270:1
03,4410,12:1,132:1,N,595:1,1190:1,238:1
03,4430,12:1,166:1,583:1,388:1,388:1,233:1
03,4470,11:1,166:1,499:1,499:1,499:1,166:1
03,4600,12:1,142:1,850:1,510:1,425:1,232:1
03,4610,12:1,142:1,853:1,341:1,284:1,213:1
03,4620,7:1,38:1,152:1,152:1,N,N
03,4845,5:1,31:1,N,92:1,N,31:1
03,4870,11:1,68:1,271:1,N,N,90:1
03,5150,10:1,131:1,1179:1,505:1,295:1,186:1
03,5160,12:1,135:1,608:1,912:1,281:1,304:1
03,5330,10:1,121:1,603:1,1206:1,302:1,241:1
03,5410,10:1,122:1,792:1,528:1,528:1,198:1
03,5430,13:1,116:1,639:1,426:1,319:1,639:1
03,5755,11:1,126:1,694:1,396:1,308:1,252:1
03,5830,13:1,152:1,610:1,407:1,1220:1,N
03,5880,10:1,128:1,383:1,383:1,383:1,255:1
03,5920,11:1,172:1,413:1,413:1,N,159:1
05,0200,7:1,110:1,N,110:1,N,110:1
05,0380,11:1,50:1,297:1,297:1,N,99:1
05,0475,13:1,177:1,619:1,412:1,309:1,225:1
05,0600,9:1,104:1,553:1,332:1,207:1,166:1
05,0605,5:1,40:1,N,75:1,676:1,36:1
05,0610,12:1,139:1,975:1,975:1,195:1,278:1
05,0620,12:1,184:1,1288:1,773:1,297:1,387:1
05,0830,13:1,128:1,769:1,385:1,769:1,385:1
05,0840,11:1,112:1,N,494:1,412:1,275:1
05,1030,12:1,133:1,399:1,200:1,200:1,N
05,1060,13:1,167:1,750:1,750:1,375:1,428:1
05,1250,12:1,117:1,586:1,586:1,293:1,195:1
05,1280,13:1,145:1,867:1,434:1,434:1,434:1
05,1420,12:1,202:1,634:1,493:1,403:1,296:1
05,1520,12:1,225:1,1573:1,524:1,315:1,393:1
05,1910,11:1,157:1,627:1,N,314:1,209:1
05,2610,12:1,168:1,671:1,610:1,210:1,336:1
05,2850,12:1,149:1,448:1,336:1,269:1,192:1
05,2960,10:1,102:1,613:1,307:1,N,307:1
05,3010,12:1,135:1,N,541:1,309:1,240:1
05,3070,13:1,137:1,547:1,274:1,274:1,547:1
05,3080,12:1,171:1,390:1,390:1,273:1,273:1
05,3360,11:1,148:1,551:1,643:1,257:1,322:1
05,3430,11:1,123:1,491:1,327:1,246:1,246:1
05,3440,12:1,202:1,846:1,529:1,385:1,265:1
05,3540,7:1,63:1,N,189:1,189:1,189:1
05,3650,10:1,138:1,551:1,220:1,367:1,220:1
05,3690,13:1,139:1,1040:1,1040:1,260:1,347:1
05,3920,10:1,175:1,875:1,438:1,292:1,N
05,4050,11:1,142:1,1611:1,403:1,284:1,220:1
05,4320,14:1,146:1,2042:1,681:1,255:1,408:1
05,4450,12:1,142:1,1419:1,710:1,355:1,355:1
05,4460,12:1,97:1,292:1,292:1,N,97:1
05,4740,11:1,130:1,N,391:1,391:1,195:1
05,4930,10:1,79:1,712:1,356:1,356:1,178:1
05,5010,34:1,79:1,N,N,N,119:1
05,5130,11:1,118:1,355:1,355:1,709:1,236:1
05,5720,13:1,201:1,503:1,503:1,503:1,1006:1
05,5805,19:1,131:1,920:1,613:1,368:1,334:1
05,5890,10:1,48:1,N,144:1,N,144:1
07,0150,11:1,129:1,1548:1,516:1,258:1,221:1
07,0190,10:1,123:1,617:1,309:1,617:1,309:1
07,0260,13:1,121:1,1212:1,N,606:1,606:1
07,0330,11:1,139:1,832:1,416:1,832:1,208:1
07,0340,10:1,123:1,308:1,615:1,308:1,205:1
07,0390,13:1,106:1,1806:1,1204:1,201:1,361:1
07,0580,10:1,77:1,N,N,N,307:1
07,0680,11:1,92:1,N,340:1,328:1,198:1
07,0700,10:1,78:1,1954:1,651:1,244:1,217:1
07,0800,13:1,242:1,619:1,586:1,293:1,359:1
07,0880,9:1,111:1,444:1,222:1,444:1,111:1
07,0940,11:1,103:1,1955:1,326:1,489:1,279:1
07,1255,15:1,167:1,2008:1,1004:1,287:1,335:1
07,1720,10:1,86:1,N,257:1,N,86:1
07,1770,11:1,132:1,702:1,421:1,351:1,263:1
07,1780,12:1,182:1,579:1,579:1,398:1,354:1
07,1799,11:1,77:1,N,850:1,N,170:1
07,1801,15:1,N,N,N,N,N
07,1802,13:1,163:1,N,1625:1,N,325:1
07,1880,11:1,135:1,1345:1,192:1,336:1,269:1
07,1890,12:1,137:1,2062:1,412:1,295:1,295:1
07,1900,13:1,180:1,1349:1,539:1,245:1,300:1
07,2540,11:1,48:1,N,192:1,192:1,96:1
07,2560,12:1,53:1,N,319:1,N,319:1
07,2670,12:1,139:1,1388:1,694:1,397:1,252:1
07,2890,11:1,107:1,N,428:1,428:1,214:1
07,3110,12:1,388:1,N,388:1,N,129:1
07,3420,12:1,144:1,N,216:1,N,216:1
07,3770,9:1,61:1,366:1,N,366:1,366:1
07,4060,12:1,193:1,2409:1,482:1,344:1,301:1
07,4110,10:1,153:1,613:1,460:1,230:1,306:1
07,4590,13:1,144:1,861:1,287:1,431:1,287:1
07,4790,11:1,168:1,505:1,505:1,N,168:1
07,5035,13:1,119:1,949:1,475:1,190:1,475:1
07,5080,11:1,145:1,434:1,434:1,289:1,434:1
07,5400,13:1,173:1,590:1,492:1,492:1,328:1
07,5560,10:1,99:1,398:1,398:1,795:1,159:1
07,5820,11:1,163:1,815:1,611:1,408:1,222:1
07,5900,12:1,383:1,N,383:1,N,383:1
09,0170,3:1,9:1,22:1,43:1,22:1,N
09,0710,8:1,58:1,N,175:1,N,N
09,0715,5:1,39:1,235:1,117:1,235:1,34:1
09,0720,9:1,92:1,641:1,641:1,321:1,641:1
09,1080,8:1,110:1,551:1,276:1,276:1,184:1
09,2820,10:1,119:1,652:1,1305:1,217:1,186:1
09,2840,12:1,190:1,570:1,427:1,342:1,342:1
09,3130,12:1,179:1,1255:1,627:1,418:1,358:1
09,3680,6:1,60:1,239:1,239:1,239:1,120:1
09,3780,11:1,191:1,699:1,699:1,210:1,300:1
09,5060,4:1,15:1,39:1,77:1,26:1,N
09,5340,11:1,178:1,710:1,473:1,473:1,284:1
09,5610,8:1,48:1,95:1,95:1,N,N
09,5790,9:1,103:1,827:1,414:1,276:1,207:1
09,5800,8:1,64:1,255:1,255:1,255:1,128:1
09,5840,9:1,108:1,N,N,216:1,N
11,0540,13:1,172:1,1238:1,516:1,258:1,476:1
11,0950,12:1,136:1,N,273:1,182:1,109:1
11,0995,11:1,53:1,N,426:1,426:1,213:1
11,0997,14:1,103:1,1134:1,567:1,227:1,567:1
11,1020,11:1,107:1,321:1,321:1,N,107:1
11,1120,10:1,180:1,N,180:1,N,N
11,1460,12:1,295:1,589:1,589:1,N,N
11,1820,7:1,64:1,N,64:1,64:1,N
11,2270,12:1,121:1,N,482:1,482:1,241:1
11,2570,12:1,96:1,N,478:1,478:1,478:1
11,3050,12:1,83:1,N,417:1,417:1,209:1
11,3230,12:1,124:1,907:1,389:1,302:1,209:1
11,5070,8:1,110:1,N,110:1,110:1,N
11,5300,11:1,149:1,N,298:1,298:1,298:1
11,5390,13:1,225:1,942:1,575:1,334:1,253:1
13,0250,13:1,166:1,1120:1,407:1,448:1,213:1
13,0410,12:1,214:1,641:1,713:1,279:1,267:1
13,0660,12:1,154:1,437:1,437:1,524:1,291:1
13,0760,11:1,134:1,536:1,402:1,402:1,321:1
13,1210,11:1,149:1,616:1,379:1,318:1,147:1
13,1387,1:1,8:1,N,103:1,103:1,26:1
13,1390,11:1,101:1,708:1,531:1,213:1,354:1
13,1400,8:1,111:1,222:1,222:1,N,111:1
13,1465,10:1,168:1,N,336:1,336:1,336:1
13,1750,13:1,173:1,635:1,476:1,318:1,272:1
13,2330,14:1,201:1,742:1,530:1,286:1,225:1
13,2730,12:1,165:1,592:1,740:1,269:1,228:1
13,3190,12:1,145:1,704:1,704:1,493:1,224:1
13,3310,11:1,209:1,1674:1,515:1,558:1,172:1
13,3570,15:1,116:1,2550:1,412:1,600:1,175:1
13,3630,10:1,172:1,344:1,344:1,N,172:1
13,3750,12:1,170:1,582:1,582:1,408:1,255:1
13,3880,12:1,105:1,710:1,516:1,516:1,210:1
13,4530,12:1,116:1,463:1,463:1,463:1,232:1
13,4900,13:1,178:1,991:1,578:1,578:1,198:1
13,5370,13:1,129:1,549:1,274:1,439:1,244:1
13,5630,11:1,106:1,847:1,847:1,242:1,282:1
13,5680,10:1,148:1,512:1,554:1,266:1,196:1
15,0860,13:1,161:1,1448:1,483:1,362:1,483:1
15,0870,13:1,138:1,2349:1,1174:1,235:1,587:1
15,1100,12:1,172:1,862:1,539:1,479:1,392:1
15,1180,12:1,180:1,632:1,1263:1,632:1,253:1
15,1330,10:1,67:1,N,335:1,N,335:1
15,1590,12:1,182:1,1456:1,485:1,485:1,364:1
15,1715,11:1,66:1,929:1,929:1,232:1,116:1
15,1730,12:1,189:1,N,416:1,346:1,297:1
15,1774,6:1,30:1,697:1,116:1,N,70:1
15,1775,14:1,186:1,N,1299:1,325:1,433:1
15,1830,9:1,111:1,N,223:1,445:1,111:1
15,2070,13:1,144:1,722:1,481:1,722:1,481:1
15,2440,15:1,148:1,887:1,887:1,296:1,532:1
15,2750,10:1,141:1,N,422:1,211:1,211:1
15,2990,10:1,179:1,1253:1,418:1,418:1,313:1
15,3280,14:1,215:1,859:1,751:1,401:1,301:1
15,3490,10:1,52:1,N,262:1,N,131:1
15,4020,10:1,112:1,560:1,373:1,280:1,160:1
15,4140,9:1,112:1,673:1,269:1,168:1,224:1
15,4880,11:1,383:1,383:1,383:1,N,192:1
15,4940,13:1,134:1,803:1,803:1,230:1,321:1
15,5120,12:1,170:1,1703:1,341:1,341:1,284:1
15,5500,11:1,163:1,564:1,611:1,272:1,306:1
15,5590,7:1,89:1,N,178:1,178:1,N
15,5620,13:1,195:1,2922:1,584:1,325:1,417:1
15,5740,11:1,63:1,N,376:1,N,188:1
15,5860,11:1,139:1,1526:1,509:1,382:1,305:1
15,5870,9:1,228:1,N,228:1,228:1,N
17,0220,13:1,192:1,3192:1,563:1,368:1,504:1
17,1200,14:1,68:1,N,273:1,N,137:1
17,1850,14:1,128:1,N,511:1,511:1,341:1
17,2060,14:1,119:1,N,597:1,796:1,184:1
17,2210,13:1,150:1,1272:1,424:1,363:1,170:1
17,2295,12:1,124:1,1174:1,587:1,168:1,235:1
17,2390,12:1,193:1,1466:1,506:1,391:1,192:1
17,2410,13:1,196:1,949:1,712:1,407:1,300:1
17,3610,13:1,176:1,7739:1,774:1,516:1,298:1
17,4730,12:1,141:1,N,423:1,265:1,265:1
17,5240,16:1,186:1,13937:1,774:1,929:1,263:1
17,5580,12:1,122:1,670:1,446:1,446:1,268:1
17,5670,15:1,199:1,1223:1,778:1,1070:1,245:1
19,0020,10:1,82:1,489:1,245:1,245:1,163:1
19,0370,8:1,75:1,373:1,373:1,187:1,373:1
19,0430,7:1,108:1,N,108:1,N,108:1
19,0670,5:1,23:1,N,92:1,N,92:1
19,0910,10:1,114:1,454:1,454:1,454:1,151:1
19,0920,9:1,111:1,446:1,267:1,167:1,167:1
19,1040,8:1,97:1,386:1,386:1,386:1,193:1
19,1050,11:1,71:1,784:1,784:1,157:1,261:1
19,1160,9:1,90:1,360:1,360:1,360:1,120:1
19,1376,9:1,132:1,926:1,309:1,231:1,309:1
19,1510,10:1,130:1,446:1,446:1,390:1,260:1
19,1600,10:1,97:1,N,N,145:1,290:1
19,1680,7:1,126:1,N,126:1,N,63:1
19,1970,7:1,44:1,131:1,131:1,N,44:1
19,2140,9:1,79:1,N,198:1,132:1,132:1
19,2220,9:1,138:1,551:1,276:1,551:1,184:1
19,2300,12:1,152:1,965:1,965:1,170:1,290:1
19,2305,5:1,9:1,N,N,55:1,6:1
19,2308,19:1,162:1,N,N,N,162:1
19,2450,10:1,114:1,343:1,343:1,N,114:1
19,2590,7:1,50:1,N,99:1,99:1,N
19,2600,10:1,126:1,315:1,315:1,629:1,210:1
19,3180,5:1,27:1,N,N,N,N
19,3660,13:1,116:1,1339:1,670:1,223:1,244:1
19,4350,9:1,135:1,405:1,324:1,270:1,203:1
19,5180,9:1,191:1,N,286:1,286:1,572:1
19,5270,10:1,109:1,N,218:1,436:1,145:1
21,1245,12:1,172:1,1032:1,737:1,344:1,303:1
21,1430,10:1,169:1,708:1,708:1,354:1,208:1
21,1950,12:1,179:1,766:1,442:1,250:1,255:1
21,2280,10:1,150:1,901:1,601:1,328:1,190:1
21,2580,12:1,155:1,647:1,431:1,277:1,155:1
21,3103,6:1,60:1,598:1,100:1,N,50:1
21,3105,14:1,100:1,N,201:1,603:1,301:1
21,4255,11:1,138:1,623:1,534:1,220:1,197:1
21,5210,14:1,284:1,818:1,569:1,422:1,374:1
21,5510,13:1,193:1,1030:1,515:1,386:1,343:1
21,5715,13:1,201:1,967:1,744:1,345:1,269:1
23,0750,12:1,178:1,N,747:1,622:1,233:1
23,0970,9:1,78:1,468:1,468:1,234:1,156:1
23,1140,12:1,119:1,1194:1,597:1,299:1,398:1
23,1170,11:1,171:1,618:1,574:1,268:1,236:1
23,1290,14:1,253:1,2610:1,824:1,364:1,412:1
23,2150,11:1,146:1,535:1,401:1,321:1,267:1
23,2370,13:1,114:1,N,343:1,343:1,343:1
23,3120,13:1,139:1,740:1,555:1,370:1,278:1
23,3140,12:1,161:1,1046:1,418:1,232:1,209:1
23,3145,5:1,29:1,N,104:1,726:1,242:1
23,3150,11:1,81:1,406:1,406:1,254:1,169:1
23,3220,11:1,123:1,737:1,369:1,N,246:1
23,3290,13:1,259:1,1122:1,612:1,449:1,337:1
23,3530,13:1,182:1,1134:1,486:1,537:1,227:1
23,3620,12:1,143:1,1003:1,860:1,401:1,354:1
23,3845,12:1,221:1,1770:1,804:1,385:1,285:1
23,4090,13:1,184:1,2754:1,459:1,355:1,256:1
23,4130,13:1,164:1,3612:1,1445:1,556:1,185:1
23,4660,13:1,225:1,1014:1,676:1,435:1,358:1
23,4830,13:1,150:1,1052:1,526:1,351:1,263:1
23,4860,14:1,173:1,881:1,801:1,630:1,215:1
23,4910,11:1,155:1,488:1,488:1,427:1,427:1
23,4920,12:1,147:1,1104:1,736:1,315:1,245:1
23,4970,13:1,197:1,N,444:1,355:1,355:1
23,5850,12:1,222:1,4578:1,549:1,429:1,335:1
25,0100,8:1,61:1,490:1,280:1,196:1,123:1
25,0130,11:1,67:1,N,333:1,N,111:1
25,0180,8:1,36:1,N,145:1,N,N
25,0225,4:1,28:1,N,55:1,N,55:1
25,0270,10:1,135:1,539:1,539:1,539:1,180:1
25,0500,8:1,74:1,N,295:1,N,148:1
25,0560,11:1,183:1,548:1,548:1,548:1,183:1
25,0945,8:1,105:1,315:1,315:1,315:1,189:1
25,1000,9:1,55:1,N,N,165:1,165:1
25,1260,9:1,124:1,494:1,247:1,494:1,165:1
25,1440,12:1,146:1,510:1,510:1,510:1,255:1
25,1490,6:1,56:1,168:1,168:1,N,N
25,1640,13:1,155:1,1700:1,567:1,567:1,340:1
25,1650,13:1,148:1,3596:1,1079:1,292:1,432:1
25,1660,11:1,159:1,637:1,478:1,478:1,212:1
25,2105,11:1,127:1,2923:1,365:1,418:1,266:1
25,2120,8:1,76:1,306:1,306:1,153:1,102:1
25,2160,8:1,37:1,187:1,187:1,N,47:1
25,2230,11:1,158:1,602:1,752:1,334:1,273:1
25,2290,12:1,161:1,542:1,497:1,497:1,213:1
25,2400,8:1,95:1,1518:1,253:1,253:1,101:1
25,2430,10:1,95:1,N,1042:1,261:1,347:1
25,2720,10:1,121:1,N,425:1,425:1,283:1
25,2770,12:1,141:1,1156:1,525:1,525:1,165:1
25,2920,12:1,181:1,843:1,562:1,723:1,316:1
25,2930,11:1,111:1,780:1,780:1,260:1,260:1
25,3030,11:1,177:1,708:1,496:1,413:1,225:1
25,3040,11:1,186:1,744:1,465:1,413:1,248:1
25,3160,12:1,210:1,1930:1,536:1,439:1,224:1
25,3200,10:1,103:1,N,376:1,376:1,226:1
25,3250,8:1,79:1,119:1,237:1,N,79:1
25,3255,1:1,6:1,N,N,N,N
25,3260,10:1,103:1,2166:1,309:1,127:1,1083:1
25,3270,10:1,89:1,975:1,487:1,195:1,195:1
25,3500,9:1,106:1,N,317:1,N,79:1
25,3510,11:1,139:1,595:1,416:1,347:1,297:1
25,3810,9:1,142:1,712:1,712:1,274:1,237:1
25,3830,10:1,124:1,618:1,309:1,309:1,206:1
25,4360,14:1,144:1,N,481:1,722:1,361:1
25,4365,11:1,98:1,1178:1,1178:1,196:1,131:1
25,4520,6:1,76:1,N,76:1,N,25:1
25,4570,11:1,166:1,993:1,497:1,497:1,331:1
25,4580,12:1,89:1,984:1,984:1,164:1,197:1
25,4690,7:1,47:1,N,141:1,N,N
25,4760,11:1,87:1,611:1,611:1,204:1,305:1
25,4770,11:1,123:1,491:1,491:1,491:1,164:1
25,4980,8:1,66:1,199:1,N,N,66:1
25,4990,9:1,111:1,334:1,334:1,334:1,111:1
25,5185,10:1,173:1,777:1,388:1,777:1,194:1
25,5230,10:1,99:1,N,594:1,N,149:1
25,5310,11:1,143:1,765:1,1147:1,287:1,287:1
25,5420,9:1,159:1,1164:1,499:1,349:1,145:1
25,5640,9:1,138:1,552:1,552:1,552:1,184:1
27,0450,11:1,116:1,697:1,697:1,199:1,232:1
27,0460,10:1,111:1,444:1,444:1,444:1,222:1
27,0630,11:1,119:1,1193:1,398:1,239:1,298:1
27,0785,13:1,151:1,846:1,705:1,302:1,282:1
27,0820,10:1,162:1,568:1,379:1,284:1,189:1
27,1090,11:1,149:1,548:1,329:1,235:1,206:1
27,1110,15:1,172:1,1638:1,819:1,546:1,468:1
27,1190,9:1,108:1,487:1,325:1,325:1,162:1
27,1530,10:1,118:1,471:1,314:1,314:1,157:1
27,1990,11:1,116:1,757:1,757:1,168:1,378:1
27,2000,11:1,159:1,359:1,359:1,239:1,239:1
27,2010,9:1,79:1,315:1,315:1,315:1,105:1
27,2380,11:1,129:1,1032:1,387:1,258:1,206:1
27,2460,11:1,121:1,484:1,484:1,323:1,242:1
27,2650,11:1,156:1,937:1,937:1,469:1,234:1
27,2870,13:1,138:1,525:1,525:1,375:1,328:1
27,3090,10:1,88:1,N,265:1,265:1,177:1
27,3100,9:1,139:1,347:1,347:1,347:1,174:1
27,3240,11:1,118:1,353:1,353:1,353:1,N
27,3340,10:1,155:1,532:1,414:1,207:1,207:1
27,3364,2:1,14:1,N,N,N,36:1
27,3365,14:1,116:1,1042:1,521:1,261:1,347:1
27,3370,11:1,105:1,1413:1,565:1,217:1,177:1
27,3380,9:1,118:1,294:1,294:1,588:1,196:1
27,3385,12:1,174:1,523:1,402:1,373:1,169:1
27,3410,9:1,71:1,N,178:1,N,178:1
27,3450,13:1,178:1,925:1,661:1,356:1,231:1
27,3460,10:1,102:1,384:1,384:1,256:1,154:1
27,3520,10:1,75:1,N,298:1,N,149:1
27,3950,11:1,163:1,540:1,540:1,270:1,234:1
27,4000,10:1,141:1,847:1,282:1,424:1,212:1
27,4080,12:1,126:1,428:1,428:1,306:1,214:1
27,4330,11:1,174:1,940:1,671:1,362:1,247:1
27,4440,11:1,114:1,342:1,342:1,N,114:1
27,4480,12:1,120:1,599:1,300:1,599:1,N
27,4490,10:1,219:1,482:1,402:1,301:1,185:1
27,4560,11:1,124:1,718:1,513:1,276:1,239:1
27,5520,10:1,191:1,350:1,350:1,526:1,150:1
27,5660,13:1,135:1,2571:1,643:1,214:1,257:1
27,5770,10:1,262:1,786:1,786:1,393:1,N
29,0185,11:1,183:1,1037:1,519:1,283:1,311:1
29,0210,8:1,44:1,N,132:1,132:1,N
29,0230,5:1,36:1,N,71:1,71:1,N
29,0320,12:1,181:1,543:1,543:1,543:1,271:1
29,0530,11:1,213:1,793:1,513:1,459:1,218:1
29,0770,13:1,144:1,1007:1,1007:1,288:1,252:1
29,1150,8:1,72:1,N,144:1,N,144:1
29,2350,8:1,63:1,N,125:1,125:1,N
29,2360,12:1,218:1,852:1,568:1,355:1,328:1
29,2480,11:1,154:1,800:1,666:1,333:1,333:1
29,2500,9:1,81:1,N,323:1,323:1,81:1
29,2520,13:1,187:1,1930:1,724:1,413:1,252:1
29,2550,7:1,74:1,N,147:1,147:1,N
29,2690,11:1,143:1,N,786:1,1571:1,224:1
29,2760,7:1,72:1,N,109:1,217:1,N
29,2940,10:1,148:1,590:1,422:1,295:1,211:1
29,3790,10:1,73:1,N,218:1,131:1,N
29,3800,8:1,75:1,N,150:1,N,150:1
29,3820,10:1,125:1,N,250:1,500:1,167:1
29,4105,10:1,119:1,1550:1,1550:1,194:1,172:1
29,4190,10:1,99:1,1379:1,345:1,230:1,197:1
29,4210,11:1,142:1,676:1,676:1,387:1,301:1
29,4220,10:1,109:1,763:1,382:1,254:1,191:1
29,4710,9:1,213:1,213:1,213:1,213:1,107:1
29,4950,13:1,158:1,1418:1,1418:1,218:1,315:1
29,5020,12:1,171:1,N,370:1,555:1,277:1
29,5190,13:1,223:1,2599:1,624:1,410:1,433:1
29,5220,9:1,141:1,N,281:1,N,141:1
31,0420,11:1,110:1,551:1,184:1,551:1,184:1
31,0900,13:1,213:1,1810:1,494:1,375:1,302:1
31,1920,10:1,131:1,1049:1,525:1,1049:1,350:1
31,2100,12:1,159:1,598:1,399:1,598:1,239:1
31,2510,10:1,103:1,929:1,929:1,186:1,155:1
31,2700,10:1,148:1,N,295:1,443:1,295:1
31,3640,12:1,129:1,643:1,322:1,643:1,214:1
31,3970,14:1,176:1,4874:1,504:1,472:1,236:1
31,3975,3:1,26:1,N,26:1,N,N
31,3980,13:1,118:1,828:1,828:1,276:1,207:1
31,3990,12:1,91:1,1267:1,634:1,253:1,634:1
31,3995,11:1,156:1,1713:1,571:1,264:1,286:1
31,4010,14:1,113:1,1420:1,617:1,412:1,302:1
31,4230,11:1,99:1,560:1,420:1,336:1,280:1
31,4270,14:1,188:1,N,940:1,470:1,470:1
31,4400,11:1,135:1,406:1,305:1,406:1,305:1
31,5200,15:1,132:1,1057:1,529:1,1057:1,264:1
31,5440,10:1,159:1,951:1,476:1,476:1,238:1
31,5570,12:1,205:1,572:1,471:1,258:1,258:1
31,5650,11:1,130:1,424:1,376:1,484:1,161:1
31,5690,12:1,138:1,N,367:1,551:1,367:1
33,0060,12:1,93:1,373:1,373:1,373:1,124:1
33,1350,8:1,131:1,N,131:1,N,N
33,2800,9:1,161:1,N,N,N,N
33,2950,10:1,79:1,157:1,157:1,N,N
33,3860,10:1,67:1,269:1,269:1,269:1,N
33,4070,11:1,128:1,683:1,512:1,228:1,341:1
33,4075,10:1,142:1,567:1,340:1,243:1,283:1
33,4150,12:1,104:1,835:1,334:1,278:1,334:1
33,4280,11:1,112:1,N,336:1,336:1,168:1
33,4630,9:1,94:1,1131:1,566:1,283:1,1131:1
33,4635,5:1,25:1,N,82:1,N,20:1
